Date,Cloud Fraction
12/12/2013,0.271043411
12/13/2013,0.307804293
12/14/2013,0.273294775
12/15/2013,0.315246209
12/16/2013,0.31075507
12/17/2013,0.363851856
12/18/2013,0.329733909
12/19/2013,0.343324184
12/20/2013,0.312893626
12/21/2013,0.304869769
12/22/2013,0.333457928
12/23/2013,0.287596579
12/24/2013,0.288249913
12/25/2013,0.227643168
12/26/2013,0.249906732
12/27/2013,0.249055024
12/29/2013,0.245875117
12/30/2013,0.236326708
1/1/2014,0.222661781
1/2/2014,0.226525968
1/3/2014,0.229643546
1/4/2014,0.272387295
1/5/2014,0.268361612
1/6/2014,0.304289648
1/7/2014,0.313458464
1/8/2014,0.286428029
1/9/2014,0.314062246
1/10/2014,0.275566401
1/11/2014,0.27662549
1/12/2014,0.293175585
1/13/2014,0.254833825
1/14/2014,0.286784568
1/15/2014,0.266986416
1/16/2014,0.264828902
1/17/2014,0.229617824
1/18/2014,0.263964413
1/19/2014,0.262108534
1/20/2014,0.263492809
1/21/2014,0.269691612
1/22/2014,0.228119028
1/23/2014,0.244412556
1/24/2014,0.21574874
1/25/2014,0.303990488
1/26/2014,0.276373675
1/27/2014,0.29419061
1/28/2014,0.261081358
1/30/2014,0.270309297
1/31/2014,0.219313702
2/1/2014,0.291588009
2/2/2014,0.256748836
2/3/2014,0.265169976
2/4/2014,0.253197488
2/5/2014,0.260217543
2/6/2014,0.266295075
2/7/2014,0.257017987
2/8/2014,0.273714454
2/9/2014,0.236294199
2/10/2014,0.276710808
2/11/2014,0.273808659
2/12/2014,0.300482095
2/13/2014,0.290341681
2/14/2014,0.287401802
2/15/2014,0.320715559
2/16/2014,0.294779854
2/17/2014,0.306959545
2/18/2014,0.254396517
2/19/2014,0.293258294
2/20/2014,0.287128414
2/21/2014,0.294966697
2/22/2014,0.31620128
2/23/2014,0.304264324
2/24/2014,0.294119176
2/25/2014,0.263194671
2/26/2014,0.280455912
2/27/2014,0.268745628
2/28/2014,0.310694284
3/1/2014,0.281136653
3/3/2014,0.293804901
3/4/2014,0.275672389
3/5/2014,0.31062875
3/6/2014,0.242139304
3/7/2014,0.311338638
3/8/2014,0.282080867
3/9/2014,0.245942036
3/10/2014,0.244973869
3/11/2014,0.25476989
3/12/2014,0.289432813
3/13/2014,0.253218053
3/14/2014,0.234482898
3/15/2014,0.241852563
3/16/2014,0.262642032
3/17/2014,0.2275751
3/18/2014,0.275019788
3/19/2014,0.270826177
3/20/2014,0.234941092
3/21/2014,0.290789086
3/22/2014,0.289654507
3/23/2014,0.32016782
3/24/2014,0.276125686
3/25/2014,0.267874607
3/26/2014,0.272684983
3/27/2014,0.245345674
3/28/2014,0.252832584
3/29/2014,0.2147592
3/30/2014,0.249312169
3/31/2014,0.227438096
4/1/2014,0.255319508
4/2/2014,0.261528212
4/4/2014,0.242363093
4/5/2014,0.206173689
4/6/2014,0.224156469
4/7/2014,0.202271056
4/8/2014,0.243466644
4/9/2014,0.258585417
4/10/2014,0.23361163
4/11/2014,0.256280516
4/12/2014,0.228333315
4/13/2014,0.261291037
4/14/2014,0.268391692
4/15/2014,0.32142122
4/16/2014,0.240926725
4/17/2014,0.252954275
4/18/2014,0.260786641
4/19/2014,0.274028652
4/20/2014,0.27111127
4/21/2014,0.283539212
4/22/2014,0.283186581
4/23/2014,0.27397913
4/24/2014,0.285786749
4/25/2014,0.268504543
4/26/2014,0.279012098
4/27/2014,0.245569601
4/28/2014,0.266448551
4/29/2014,0.266519623
4/30/2014,0.254708771
5/1/2014,0.275414497
5/2/2014,0.266688215
5/3/2014,0.254447094
5/4/2014,0.233803654
5/6/2014,0.270876075
5/7/2014,0.252210085
5/8/2014,0.306003943
5/9/2014,0.258825634
5/10/2014,0.280907356
5/11/2014,0.235579398
5/12/2014,0.248883511
5/13/2014,0.241906483
5/14/2014,0.271589322
5/15/2014,0.261561627
5/16/2014,0.278460907
5/17/2014,0.272835249
5/18/2014,0.216562612
5/19/2014,0.213949073
5/20/2014,0.254444606
5/21/2014,0.230515262
5/22/2014,0.252357609
5/23/2014,0.290483824
5/24/2014,0.322434228
5/25/2014,0.250349056
5/26/2014,0.283622361
5/27/2014,0.248419792
5/28/2014,0.263839823
5/29/2014,0.246754938
5/30/2014,0.222285501
5/31/2014,0.227143187
6/1/2014,0.243877273
6/2/2014,0.26136591
6/3/2014,0.211861966
6/4/2014,0.183137767
6/5/2014,0.198127118
6/7/2014,0.220949502
6/8/2014,0.220989156
6/9/2014,0.239363686
6/10/2014,0.21169759
6/11/2014,0.213847623
6/12/2014,0.212103773
6/13/2014,0.242468856
6/14/2014,0.242995748
6/15/2014,0.240756876
6/16/2014,0.226637766
6/17/2014,0.195768302
6/18/2014,0.269913714
6/19/2014,0.259457894
6/20/2014,0.241634785
6/21/2014,0.230121591
6/22/2014,0.247500544
6/23/2014,0.248963806
6/24/2014,0.238802552
6/25/2014,0.248622391
6/26/2014,0.206652459
6/27/2014,0.230875283
6/28/2014,0.253030108
6/29/2014,0.248870362
6/30/2014,0.246522749
7/1/2014,0.201798695
7/2/2014,0.191349015
7/3/2014,0.173899547
7/4/2014,0.174318107
7/5/2014,0.161815714
7/6/2014,0.217857004
7/7/2014,0.226541853
7/9/2014,0.298706458
7/10/2014,0.278497904
7/11/2014,0.244856174
7/12/2014,0.214788794
7/13/2014,0.213396412
7/14/2014,0.218856116
7/15/2014,0.199090612
7/16/2014,0.19196253
7/17/2014,0.218286773
7/18/2014,0.261168027
7/19/2014,0.234237825
7/20/2014,0.228199168
7/21/2014,0.211293214
7/22/2014,0.184620088
7/23/2014,0.202754206
7/24/2014,0.255950233
7/25/2014,0.298858343
7/26/2014,0.267995926
7/27/2014,0.315631385
7/28/2014,0.243534047
7/29/2014,0.199333049
7/30/2014,0.18221191
7/31/2014,0.166696423
8/1/2014,0.197200186
8/2/2014,0.17693937
8/3/2014,0.181379902
8/4/2014,0.178046378
8/5/2014,0.206923252
8/6/2014,0.216826121
8/7/2014,0.238609036
8/8/2014,0.22900498
8/10/2014,0.212596872
8/11/2014,0.211053769
8/12/2014,0.217646185
8/13/2014,0.2315508
8/14/2014,0.22305467
8/15/2014,0.219215011
8/16/2014,0.196950043
8/17/2014,0.227530718
8/18/2014,0.200704329
8/19/2014,0.221875026
8/20/2014,0.167946203
8/21/2014,0.183347253
8/22/2014,0.170412819
8/23/2014,0.157974429
8/24/2014,0.16953316
8/25/2014,0.190294786
8/26/2014,0.23279482
8/27/2014,0.212582374
8/28/2014,0.222348332
8/29/2014,0.172486962
8/30/2014,0.203822452
8/31/2014,0.180160936
9/1/2014,0.175672861
9/2/2014,0.195403058
9/3/2014,0.186219737
9/4/2014,0.21825389
9/5/2014,0.19942068
9/6/2014,0.206660252
9/7/2014,0.206464104
9/8/2014,0.205306982
9/9/2014,0.191463518
9/11/2014,0.222208595
9/12/2014,0.182130437
9/13/2014,0.195162674
9/14/2014,0.190444787
9/15/2014,0.224540419
9/16/2014,0.204454342
9/17/2014,0.186871671
9/18/2014,0.201938204
9/19/2014,0.19752759
9/20/2014,0.268110841
9/21/2014,0.207216535
9/22/2014,0.223620835
9/23/2014,0.172215889
9/24/2014,0.197096765
9/25/2014,0.226982264
9/26/2014,0.190298706
9/27/2014,0.241776528
9/28/2014,0.175361795
9/29/2014,0.202382509
9/30/2014,0.180745049
10/1/2014,0.251447399
10/2/2014,0.246312452
10/3/2014,0.25595856
10/4/2014,0.22209267
10/5/2014,0.232635545
10/6/2014,0.251952836
10/7/2014,0.241846201
10/8/2014,0.261847286
10/9/2014,0.219990279
10/10/2014,0.237702565
10/11/2014,0.25914157
10/13/2014,0.229365463
10/14/2014,0.193285925
10/15/2014,0.212651869
10/16/2014,0.176717091
10/17/2014,0.18679282
10/18/2014,0.216642625
10/19/2014,0.228734073
10/20/2014,0.280703445
10/21/2014,0.272096733
10/22/2014,0.294083525
10/23/2014,0.270247467
10/24/2014,0.293910918
10/25/2014,0.300732233
10/26/2014,0.297878011
10/27/2014,0.247013456
10/28/2014,0.288944163
10/29/2014,0.249295066
10/30/2014,0.241610471
10/31/2014,0.304159443
11/1/2014,0.251860663
11/2/2014,0.271869208
11/3/2014,0.237237531
11/4/2014,0.251910158
11/5/2014,0.265503301
11/6/2014,0.267110534
11/7/2014,0.258115016
11/8/2014,0.232207775
11/9/2014,0.297981175
11/10/2014,0.281531003
11/11/2014,0.266314598
11/12/2014,0.292782709
11/14/2014,0.334938327
11/15/2014,0.322322544
11/16/2014,0.292947239
11/17/2014,0.276790742
11/18/2014,0.267728904
11/19/2014,0.280001491
11/20/2014,0.281007242
11/21/2014,0.289655217
11/22/2014,0.293926882
11/23/2014,0.279991836
11/24/2014,0.255438178
11/25/2014,0.296593378
11/26/2014,0.262698872
11/27/2014,0.260924941
11/28/2014,0.265791198
11/29/2014,0.237373266
11/30/2014,0.250716258
12/1/2014,0.249681841
12/2/2014,0.273659088
12/3/2014,0.261497637
12/4/2014,0.282681557
12/5/2014,0.280992159
12/6/2014,0.26439457
12/7/2014,0.28740371
12/8/2014,0.275780779
12/9/2014,0.307820214
12/10/2014,0.273262907
12/11/2014,0.29614557
12/12/2014,0.283408596
12/13/2014,0.302494282
12/14/2014,0.236314648
12/16/2014,0.250409508
12/17/2014,0.281335986
12/18/2014,0.301659031
12/19/2014,0.254545797
12/20/2014,0.254785832
12/21/2014,0.24931717
12/22/2014,0.264787322
12/23/2014,0.278486719
12/24/2014,0.242203519
12/25/2014,0.266109334
12/26/2014,0.222681108
12/27/2014,0.257366072
12/28/2014,0.225879635
12/29/2014,0.225012092
12/30/2014,0.225131783
1/1/2015,0.226785677
1/2/2015,0.238324306
1/3/2015,0.255363285
1/4/2015,0.225271082
1/5/2015,0.255945313
1/6/2015,0.24325906
1/7/2015,0.231196439
1/8/2015,0.245606011
1/9/2015,0.237286384
1/10/2015,0.264032894
1/11/2015,0.24515661
1/12/2015,0.259194591
1/13/2015,0.241551526
1/14/2015,0.254682087
1/15/2015,0.252503808
1/17/2015,0.26140864
1/18/2015,0.238412679
1/19/2015,0.272461446
1/20/2015,0.234911558
1/21/2015,0.280863491
1/22/2015,0.252272995
1/23/2015,0.268791869
1/24/2015,0.29560937
1/25/2015,0.249189759
1/26/2015,0.246095698
1/27/2015,0.22506226
1/28/2015,0.217417656
1/29/2015,0.226831379
1/30/2015,0.266152453
1/31/2015,0.240187127
2/1/2015,0.244221609
2/2/2015,0.276643592
2/3/2015,0.213267477
2/4/2015,0.284455906
2/5/2015,0.242523033
2/6/2015,0.289126435
2/7/2015,0.263422445
2/8/2015,0.275249909
2/9/2015,0.297137508
2/10/2015,0.238803197
2/11/2015,0.257041772
2/12/2015,0.201289462
2/13/2015,0.257940316
2/14/2015,0.254765841
2/15/2015,0.249323192
2/16/2015,0.256321917
2/18/2015,0.297194515
2/19/2015,0.325481306
2/20/2015,0.329995882
2/21/2015,0.273234814
2/22/2015,0.308497281
2/23/2015,0.247729901
2/24/2015,0.264401642
2/25/2015,0.242308177
2/26/2015,0.238984965
2/27/2015,0.284499504
2/28/2015,0.233901292
3/1/2015,0.272463854
3/2/2015,0.238750747
3/3/2015,0.260951965
3/4/2015,0.286405025
3/5/2015,0.304202163
3/6/2015,0.301868151
3/7/2015,0.238808367
3/8/2015,0.277593646
3/9/2015,0.236670204
3/10/2015,0.280277831
3/11/2015,0.254785888
3/12/2015,0.260188489
3/13/2015,0.274220319
3/14/2015,0.235647464
3/15/2015,0.282373962
3/16/2015,0.253322876
3/17/2015,0.322990746
3/18/2015,0.294352234
3/19/2015,0.333802472
3/20/2015,0.325960622
3/22/2015,0.287092644
3/23/2015,0.264231127
3/24/2015,0.271455355
3/25/2015,0.213969799
3/26/2015,0.239450781
3/27/2015,0.219898229
3/28/2015,0.259575669
3/29/2015,0.274662816
3/30/2015,0.22768168
3/31/2015,0.224579857
4/1/2015,0.208757461
4/2/2015,0.250187706
4/3/2015,0.201811401
4/4/2015,0.212654644
4/5/2015,0.234927582
4/6/2015,0.228645673
4/7/2015,0.240376434
4/8/2015,0.24246229
4/9/2015,0.278416275
4/10/2015,0.245900108
4/11/2015,0.303010018
4/12/2015,0.242734739
4/13/2015,0.259381085
4/14/2015,0.270936333
4/15/2015,0.267217834
4/16/2015,0.273395222
4/17/2015,0.22890912
4/18/2015,0.280766122
4/19/2015,0.234693226
4/20/2015,0.2559363
4/21/2015,0.245509916
4/23/2015,0.240119109
4/24/2015,0.243043817
4/25/2015,0.2622764
4/26/2015,0.200276898
4/27/2015,0.262012603
4/28/2015,0.246153884
4/29/2015,0.238093291
4/30/2015,0.271030956
5/1/2015,0.275948516
5/2/2015,0.268907575
5/3/2015,0.260231236
5/4/2015,0.286733357
5/5/2015,0.245842068
5/6/2015,0.281024133
5/7/2015,0.250933465
5/8/2015,0.25446534
5/9/2015,0.232646116
5/10/2015,0.248638192
5/11/2015,0.318783665
5/12/2015,0.261209929
5/13/2015,0.300832664
5/14/2015,0.29308376
5/15/2015,0.331371422
5/16/2015,0.305395571
5/17/2015,0.275622576
5/18/2015,0.26821885
5/19/2015,0.268426788
5/20/2015,0.26766504
5/21/2015,0.234919966
5/22/2015,0.242509672
5/23/2015,0.219870665
5/25/2015,0.254440967
5/26/2015,0.2300414
5/27/2015,0.269205604
5/28/2015,0.288605378
5/29/2015,0.284046475
5/30/2015,0.235216375
5/31/2015,0.244283998
6/1/2015,0.245298877
6/2/2015,0.25728622
6/3/2015,0.235629145
6/4/2015,0.207580616
6/5/2015,0.247483863
6/6/2015,0.223608774
6/7/2015,0.230502973
6/8/2015,0.211418393
6/9/2015,0.215684876
6/10/2015,0.220124108
6/11/2015,0.22716012
6/12/2015,0.245121091
6/13/2015,0.198069204
6/14/2015,0.213753344
6/15/2015,0.227338342
6/16/2015,0.243772562
6/17/2015,0.216821255
6/18/2015,0.217894237
6/19/2015,0.22609912
6/20/2015,0.218751732
6/21/2015,0.226577479
6/22/2015,0.190666069
6/23/2015,0.213659831
6/24/2015,0.20176645
6/26/2015,0.205072928
6/27/2015,0.215903082
6/28/2015,0.228911831
6/29/2015,0.209474886
6/30/2015,0.238083697
7/1/2015,0.224209432
7/2/2015,0.215602893
7/3/2015,0.231389656
7/4/2015,0.289874848
7/5/2015,0.33433752
7/6/2015,0.303933212
7/7/2015,0.290827799
7/8/2015,0.241552297
7/9/2015,0.218366107
7/10/2015,0.1890728
7/11/2015,0.187994396
7/12/2015,0.214864162
7/13/2015,0.195635235
7/14/2015,0.206833935
7/15/2015,0.263141646
7/16/2015,0.257677575
7/17/2015,0.243935293
7/18/2015,0.232173946
7/19/2015,0.218402142
7/20/2015,0.212252216
7/21/2015,0.221690614
7/22/2015,0.204834387
7/23/2015,0.243823015
7/24/2015,0.213400704
7/25/2015,0.178602512
7/26/2015,0.210866062
7/28/2015,0.198557425
7/29/2015,0.166098236
7/30/2015,0.197706672
7/31/2015,0.161653282
8/1/2015,0.17573302
8/2/2015,0.148439786
8/3/2015,0.14559486
8/4/2015,0.153117371
8/5/2015,0.135782068
8/6/2015,0.142835689
8/7/2015,0.150614225
8/8/2015,0.175442465
8/9/2015,0.159623603
8/10/2015,0.179399571
8/11/2015,0.17857103
8/12/2015,0.198430805
8/13/2015,0.238921357
8/14/2015,0.220130307
8/15/2015,0.23393182
8/16/2015,0.197693145
8/17/2015,0.22252664
8/18/2015,0.214967394
8/19/2015,0.209590996
8/20/2015,0.206085314
8/21/2015,0.166673681
8/22/2015,0.168731351
8/23/2015,0.176312712
8/24/2015,0.194294468
8/25/2015,0.188103023
8/26/2015,0.178387578
8/27/2015,0.209291219
8/29/2015,0.194475977
8/30/2015,0.175319262
8/31/2015,0.194012533
9/1/2015,0.179949342
9/2/2015,0.176158945
9/3/2015,0.191494776
9/4/2015,0.183196291
9/5/2015,0.216424622
9/6/2015,0.186026371
9/7/2015,0.18632693
9/8/2015,0.179494693
9/9/2015,0.211727509
9/10/2015,0.191745864
9/11/2015,0.214967157
9/12/2015,0.202443356
9/13/2015,0.185029703
9/14/2015,0.186375412
9/15/2015,0.163607025
9/16/2015,0.17496223
9/17/2015,0.16397145
9/18/2015,0.194820951
9/19/2015,0.172146411
9/20/2015,0.16723553
9/21/2015,0.167123195
9/22/2015,0.141099513
9/23/2015,0.177525347
9/24/2015,0.140135741
9/25/2015,0.199339865
9/26/2015,0.20111508
9/27/2015,0.180941738
9/28/2015,0.207117964
9/30/2015,0.246775375
10/1/2015,0.186549779
10/2/2015,0.187160757
10/3/2015,0.219658181
10/4/2015,0.235435989
10/5/2015,0.202217158
10/6/2015,0.23454949
10/7/2015,0.22133257
10/8/2015,0.202259233
10/9/2015,0.232484368
10/10/2015,0.261254096
10/11/2015,0.268891852
10/12/2015,0.263104217
10/13/2015,0.214495979
10/14/2015,0.178817936
10/15/2015,0.165631199
10/16/2015,0.238853255
10/17/2015,0.193223577
10/18/2015,0.238272136
10/19/2015,0.178233806
10/20/2015,0.162651943
10/21/2015,0.19227124
10/22/2015,0.186322388
10/23/2015,0.244446468
10/24/2015,0.231584437
10/25/2015,0.255571087
10/26/2015,0.215721916
10/27/2015,0.249880502
10/28/2015,0.248659947
10/29/2015,0.260340285
10/30/2015,0.250188558
11/1/2015,0.282433011
11/2/2015,0.259636374
11/3/2015,0.251921128
11/4/2015,0.235805148
11/5/2015,0.263330307
11/6/2015,0.268135323
11/7/2015,0.242975332
11/8/2015,0.26818214
11/9/2015,0.214052704
11/10/2015,0.201078769
11/11/2015,0.21806897
11/12/2015,0.214510413
11/13/2015,0.203778849
11/14/2015,0.228509047
11/15/2015,0.254509216
11/16/2015,0.243333593
11/17/2015,0.286142232
11/18/2015,0.22450039
11/19/2015,0.238993395
11/20/2015,0.26544869
11/21/2015,0.259233194
11/22/2015,0.252090879
11/23/2015,0.257553655
11/24/2015,0.274503767
11/25/2015,0.229216862
11/26/2015,0.239566041
11/27/2015,0.208272611
11/28/2015,0.261339145
11/29/2015,0.212722857
11/30/2015,0.248751701
12/1/2015,0.257627307
12/3/2015,0.259560474
12/4/2015,0.238475212
12/5/2015,0.25796222
12/6/2015,0.22680566
12/7/2015,0.241711896
12/8/2015,0.227897656
12/9/2015,0.224930555
12/10/2015,0.236164285
12/11/2015,0.223149329
12/12/2015,0.22655792
12/13/2015,0.189160743
12/14/2015,0.216812753
12/15/2015,0.214266294
12/16/2015,0.218601239
12/17/2015,0.212176745
12/18/2015,0.23341798
12/19/2015,0.270635741
12/20/2015,0.239109543
12/21/2015,0.278918852
12/22/2015,0.235305536
12/23/2015,0.232656441
12/24/2015,0.261822011
12/25/2015,0.281805626
12/26/2015,0.287672525
12/27/2015,0.26186238
12/28/2015,0.271992976
12/29/2015,0.257000682
12/30/2015,0.280573345
1/1/2016,0.296759989
1/2/2016,0.260095885
1/4/2016,0.259530736
1/5/2016,0.265305892
1/6/2016,0.285567771
1/7/2016,0.242428553
1/8/2016,0.262700627
1/9/2016,0.250494811
1/10/2016,0.258598815
1/11/2016,0.270325019
1/12/2016,0.220161269
1/13/2016,0.278634639
1/14/2016,0.235338841
1/15/2016,0.242973303
1/16/2016,0.230325769
1/17/2016,0.289529305
1/18/2016,0.245146159
1/19/2016,0.280155392
1/20/2016,0.2900321
1/21/2016,0.239426713
1/22/2016,0.243444375
1/23/2016,0.193964341
1/24/2016,0.215331963
1/25/2016,0.200620963
1/26/2016,0.22908163
1/27/2016,0.257704763
1/28/2016,0.250684658
1/29/2016,0.289165803
1/30/2016,0.267584886
1/31/2016,0.254964827
2/1/2016,0.243948057
2/2/2016,0.277743343
2/3/2016,0.225528134
2/5/2016,0.229428106
2/6/2016,0.215351548
2/7/2016,0.23112566
2/8/2016,0.222129915
2/9/2016,0.244491216
2/10/2016,0.21187274
2/11/2016,0.239013779
2/12/2016,0.25843725
2/13/2016,0.201635378
2/14/2016,0.246625969
2/15/2016,0.216861092
2/16/2016,0.234741032
2/17/2016,0.199057438
2/18/2016,0.235756598
2/19/2016,0.231139266
2/20/2016,0.279356804
2/21/2016,0.295343127
2/22/2016,0.270300458
2/23/2016,0.28495036
2/24/2016,0.267321164
2/25/2016,0.299656587
2/26/2016,0.269469938
2/27/2016,0.268052079
2/28/2016,0.270285705
2/29/2016,0.2577941
3/1/2016,0.271167812
3/2/2016,0.267997416
3/3/2016,0.282694862
3/4/2016,0.227952481
3/5/2016,0.2636016
3/6/2016,0.276651137
3/8/2016,0.246587616
3/9/2016,0.229975942
3/10/2016,0.281702652
3/11/2016,0.248275875
3/12/2016,0.27624227
3/13/2016,0.258103025
3/14/2016,0.255356594
3/15/2016,0.222313104
3/16/2016,0.197710647
3/17/2016,0.226590743
3/18/2016,0.204723816
3/19/2016,0.248538288
3/20/2016,0.209435227
3/21/2016,0.234158001
3/22/2016,0.262185596
3/23/2016,0.260805797
3/24/2016,0.247780849
3/25/2016,0.244758401
3/26/2016,0.311402025
3/27/2016,0.266034348
3/28/2016,0.297710965
3/29/2016,0.257097033
3/30/2016,0.233827657
3/31/2016,0.235543548
4/1/2016,0.262784053
4/2/2016,0.277739759
4/3/2016,0.236902188
4/4/2016,0.220210996
4/5/2016,0.197920959
4/6/2016,0.213390304
4/7/2016,0.194480418
4/9/2016,0.239165707
4/10/2016,0.23219202
4/11/2016,0.296947595
4/12/2016,0.271562983
4/13/2016,0.268963333
4/14/2016,0.200893232
4/15/2016,0.195275278
4/16/2016,0.185832443
4/17/2016,0.19402918
4/18/2016,0.21295732
4/19/2016,0.205197881
4/20/2016,0.258501253
4/21/2016,0.225550346
4/22/2016,0.269187788
4/23/2016,0.234769333
4/24/2016,0.211900882
4/25/2016,0.196802624
4/26/2016,0.239601619
4/27/2016,0.285081891
4/28/2016,0.250322127
4/29/2016,0.287049698
4/30/2016,0.263712983
5/1/2016,0.215949937
5/2/2016,0.205510967
5/3/2016,0.221178177
5/4/2016,0.197671798
5/5/2016,0.176851359
5/6/2016,0.231593735
5/7/2016,0.228575442
5/8/2016,0.241396374
5/9/2016,0.220611545
5/11/2016,0.209100983
5/12/2016,0.237656347
5/13/2016,0.241174781
5/14/2016,0.185187804
5/15/2016,0.188492363
5/16/2016,0.233368082
5/17/2016,0.258239686
5/18/2016,0.276140463
5/19/2016,0.29109855
5/20/2016,0.243520457
5/21/2016,0.230697733
5/22/2016,0.23651501
5/23/2016,0.223386299
5/24/2016,0.263396779
5/25/2016,0.25287816
5/26/2016,0.274918364
5/27/2016,0.242897964
5/28/2016,0.25217349
5/29/2016,0.304282398
6/14/2016,0.209130597
6/15/2016,0.178792208
6/16/2016,0.186194943
6/17/2016,0.190775427
6/18/2016,0.1879175
6/19/2016,0.219770256
6/20/2016,0.215895753
6/21/2016,0.226229791
6/22/2016,0.228805222
6/23/2016,0.211935332
6/24/2016,0.17310365
6/25/2016,0.198252148
6/26/2016,0.17551042
6/27/2016,0.216407285
6/28/2016,0.239234895
6/29/2016,0.208894252
6/30/2016,0.222982698
7/1/2016,0.218149524
7/2/2016,0.236568495
7/3/2016,0.193133529
7/4/2016,0.216566911
7/5/2016,0.198649334
7/6/2016,0.229791251
7/7/2016,0.227218808
7/8/2016,0.184618068
7/9/2016,0.181230325
7/10/2016,0.175342965
7/11/2016,0.16937411
7/12/2016,0.184864375
7/14/2016,0.191743199
7/15/2016,0.199093266
7/16/2016,0.21033529
7/17/2016,0.189752844
7/18/2016,0.186301067
7/19/2016,0.176195621
7/20/2016,0.17284617
7/21/2016,0.198576507
7/22/2016,0.176284766
7/23/2016,0.182446583
7/24/2016,0.16776609
7/25/2016,0.159960043
7/26/2016,0.179521423
7/27/2016,0.179327241
7/28/2016,0.191370359
7/29/2016,0.178843703
7/30/2016,0.198470503
7/31/2016,0.180080834
8/1/2016,0.190822107
8/2/2016,0.193800153
8/3/2016,0.213416174
8/4/2016,0.19684154
8/5/2016,0.153605631
8/6/2016,0.164004853
8/7/2016,0.171869166
8/8/2016,0.177676454
8/9/2016,0.203197229
8/10/2016,0.238365605
8/11/2016,0.190418154
8/12/2016,0.180050497
8/13/2016,0.178781135
8/15/2016,0.202494387
8/16/2016,0.174532878
8/17/2016,0.180355186
8/18/2016,0.164267593
8/19/2016,0.173488482
8/20/2016,0.1910621
8/21/2016,0.198113027
8/22/2016,0.191864231
8/23/2016,0.184548431
8/24/2016,0.190591737
8/25/2016,0.203029175
8/26/2016,0.216116558
8/27/2016,0.205770831
8/28/2016,0.226074435
8/29/2016,0.236078664
8/30/2016,0.254541742
8/31/2016,0.242422863
9/1/2016,0.207009434
9/2/2016,0.247370297
9/3/2016,0.291002692
9/4/2016,0.270138439
9/5/2016,0.238355945
9/6/2016,0.214612334
9/7/2016,0.206035516
9/8/2016,0.194149814
9/9/2016,0.2066692
9/10/2016,0.186814575
9/11/2016,0.198918455
9/12/2016,0.189159154
9/13/2016,0.180694592
9/14/2016,0.217161309
9/16/2016,0.207179641
9/17/2016,0.168776379
9/18/2016,0.214996887
9/19/2016,0.245040179
9/20/2016,0.217348222
9/21/2016,0.218322194
9/22/2016,0.210919126
9/23/2016,0.258656519
9/24/2016,0.265763729
9/25/2016,0.276710881
9/26/2016,0.227124342
9/27/2016,0.248459548
9/28/2016,0.185515856
9/29/2016,0.220004328
9/30/2016,0.242634587
10/1/2016,0.27531909
10/2/2016,0.245846558
10/3/2016,0.27365891
10/4/2016,0.30301253
10/5/2016,0.271387462
10/6/2016,0.301737067
10/7/2016,0.21394784
10/8/2016,0.235538534
10/9/2016,0.231307461
10/10/2016,0.247682255
10/11/2016,0.30632732
10/12/2016,0.231537677
10/13/2016,0.228978115
10/14/2016,0.203949229
10/15/2016,0.194530465
10/16/2016,0.179963148
10/18/2016,0.196411659
10/19/2016,0.173324923
10/20/2016,0.269274983
10/21/2016,0.248357817
10/22/2016,0.263304207
10/23/2016,0.270590575
10/24/2016,0.238949542
10/25/2016,0.251596962
10/26/2016,0.260808618
10/27/2016,0.273063853
10/28/2016,0.219116072
10/29/2016,0.254057211
10/30/2016,0.228940874
10/31/2016,0.215700097
11/1/2016,0.183681133
11/2/2016,0.215506387
11/3/2016,0.274831583
11/4/2016,0.227208172
11/5/2016,0.257999326
11/6/2016,0.244060611
11/7/2016,0.285017992
11/8/2016,0.267639317
11/9/2016,0.260612755
11/10/2016,0.28999643
11/11/2016,0.284332117
11/12/2016,0.304234794
11/13/2016,0.276690027
11/14/2016,0.318647645
11/15/2016,0.2283078
11/16/2016,0.268193921
11/17/2016,0.272169611
11/19/2016,0.266406095
11/20/2016,0.221493813
11/21/2016,0.228905014
11/22/2016,0.208620086
11/23/2016,0.239621104
11/24/2016,0.20986877
11/25/2016,0.230488922
11/26/2016,0.205858094
11/27/2016,0.189358625
11/28/2016,0.222577106
11/29/2016,0.203260448
11/30/2016,0.281094488
12/1/2016,0.274803235
12/2/2016,0.269732665
12/3/2016,0.250794915
12/4/2016,0.234330942
12/5/2016,0.250228405
12/6/2016,0.201048645
12/7/2016,0.280571238
12/8/2016,0.220809737
12/9/2016,0.237378762
12/10/2016,0.238264593
12/11/2016,0.236087237
12/12/2016,0.249998487
12/13/2016,0.232289996
12/14/2016,0.292045717
12/15/2016,0.250764814
12/16/2016,0.324221073
12/17/2016,0.299639768
12/18/2016,0.306107433
12/19/2016,0.313605755
12/21/2016,0.294585569
12/22/2016,0.2737538
12/23/2016,0.27044831
12/24/2016,0.265567466
12/25/2016,0.247400281
12/26/2016,0.243014535
12/27/2016,0.250754029
12/28/2016,0.264956785
12/29/2016,0.253356154
12/30/2016,0.28109064
1/1/2017,0.278557647
1/2/2017,0.261601772
1/3/2017,0.27819674
1/4/2017,0.252262489
1/5/2017,0.257698817
1/6/2017,0.257391286
1/7/2017,0.217435982
1/8/2017,0.279411845
1/9/2017,0.207785959
1/10/2017,0.240160921
1/11/2017,0.228836112
1/12/2017,0.262008058
1/13/2017,0.275847416
